State Abbreviation,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI cases as a percent of total cases,BI cases per 100k fully vaccinated,BI hosp,BI hosp as a percent of BI cases,BI hosp as a percent of fully vaccinated,BI hosp as a percent of total hosp,BI hosp due to COVID,BI hosp due to COVID as a percent of fully vaccinated,BI hosp due to COVID per 100k fully vaccinated,BI hosp per 100k fully vaccinated,BI deaths,BI deaths as a percent of BI cases,BI deaths as a percent of fully vaccinated,BI deaths as a percent of total deaths,BI deaths due to COVID,BI deaths due to COVID as a percent of BI cases,BI deaths due to COVID as a percent of fully vaccinated,BI deaths due to COVID as a percent of total deaths due to COVID,BI deaths due to COVID per 100k fully vaccinated,BI deaths per 100k fully vaccinated,BI variant cases,not BI cases,not BI cases as a percent of not vaccinated,not BI cases as a percent of total cases,not BI cases per 100k not vaccinated,not BI hosp,not BI hosp as a percent of not vaccinated,not BI hosp as a percent of total hosp,not BI hosp due to COVID as a percent of total hosp due to COVID,not BI hosp due to COVID per 100k not vaccinated,not BI hosp per 100k not vaccinated,not BI deaths,not BI deaths as a percent of total deaths,not BI deaths as percent of not vaccinated,not BI deaths due to COVID,not BI deaths due to COVID as a percent of total deaths due to COVID,not BI deaths due to COVID as percent of not vaccinated,not BI deaths due to COVID per 100k not vaccinated,not BI deaths per 100k,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total hosp due to COVID (since fully vax was option),Total deaths (since fully vax was option),Total deaths due to COVID (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/communications.aspx,Look for most recent weekly report.,,"7,429",,,,117,,,,,,,,18,,,,,,,,,,,,,80.0,,,,88.0,,,,,87.0,,,,,,,"36,422",966,,142,,,,,1/16/2021,9/11/2021,,1/11/1900,9/16/2021,https://content.govdelivery.com/accounts/AKDHSS/bulletins/2f1ec8e?reqfrom=share,,09/24 13:01
AL,https://twitter.com/ALPublicHealth,,,"12,099",1.10%,10.20%,,,,,,,,,,,,,,,,,,,,,,,89.80%,,,,,,,,,94.10%,,,,,,,"118,612",,,,,"1,065,789",,,4/1/2021,8/18/2021,,,8/23/2021,https://twitter.com/ALPublicHealth/status/1429888544475058178,,09/29 15:52
AR,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,"Reports % of cases, hospitalizations, and deaths in those unvaccinated. No raw numbers provided.",,,,,,,,,,,,,,,,,,,,,,,,,,,87.80%,,,,90%,,,,,87.60%,,,,,,,,,,,,"1,319,004",,,2/1/2021,,,,,,,09/24 13:12
AZ,https://directorsblog.health.azdhs.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4%,,,,,,,93.20%,,,,,,,,,,,,,,,,9/8/2021,https://directorsblog.health.azdhs.gov/passing-19000-deaths-is-a-somber-reminder-that-covid-19-is-still-with-us/,,09/30 12:49
CA,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Post-Vaccine-COVID19-Cases.aspx,"Breakthroughs are referred to as ""post-vaccination cases""",total vax is rounded,"159,253",0.70%,,,"4,252",,,,,,,,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,500,000",,,1/1/2021,9/19/2021,,,9/22/2021,,,09/24 13:10
CO,https://twitter.com/CDPHE,9/1/21 - They reported data on 8/2/21 on Twitter. Unsure if this was a one-time thing or if it will continue. Nothing on state dash https://covid19.colorado.gov/data (Link to first tweet on 8/2 about breakthroughs: https://twitter.com/CDPHE/status/1422262908252135429?s=20),shared once on twitter.,"5,818",,,,405,,,,,,,,,,,,39,,,,,,,"201,669",,97%,,"10,364",,96%,,,,,,,"1,372",97%,,,,"207,487","10,769",,,"1,411",,,,1/1/2021,7/24/2021,7/24/21,,8/2/2021,https://twitter.com/CDPHE/status/1422264196050276364/photo/1,,09/24 13:16
CT,https://data.ct.gov/Health-and-Human-Services/COVID-19-DPH-Reports-Library/bqve-e8um,,,"12,627",0.54%,,,,,,,,,,,,,,,98,,,9.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,328,111",,,2/9/2021,,,,9/23/2021,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary9232021.pdf,,09/24 13:56
DC,https://coronavirus.dc.gov/data/vaccination,"- BI Cases: Use Case Rates tab (it's slightly different from the Case Chronology tab)
 - Total Hospitalizations , Total Deaths: Use ""Hospitalized/Deceased"" tab 
 - not BI cases: Add up <=12 and >=12 in Case Rates tab",We are assuming here that the Deaths button in the Case rates tab refers to deaths from any cause. We will be reaching out to DC for confirmation.,"4,030",0.96%,13.70%,,107,,,5%,,,,,10,,,,9,,,4.20%,,,,"25,409",,,,"2,048",,95%,,,,,,,206,95.80%,,,,"29,439","2,155",,215,,"419,819",,,1/18/2021,9/20/2021,,,9/20/2021,,,09/29 13:33
DE,https://news.delaware.gov/tag/covid-19/,,,"2,900",0.60%,,,53,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"512,701",,,,,9/17/21,,9/17/2021,https://news.delaware.gov/2021/09/17/weekly-covid-19-update-sept-17-2021-hospitalizations-and-case-numbers-continue-concerning-trend-upward/,,09/24 13:19
GA,https://dph.georgia.gov/document/document/covid-19-among-fully-vaccinated-people-graphic/download,,,"51,104",1.06%,,,"1,867",3.65%,0.03%,,,,,,538,1.05%,,,441,0.86%,0.009%,,,,,"767,625",12.39%,,,"32,920",0.52%,,,,,,,,"8,697",,0.13%,,,,,,,,"4,803,852","5,906,165",,1/2/2021,9/20/2021,9/20/21,12/31/1899,9/20/2021,https://dph.georgia.gov/document/document/covid-19-among-fully-vaccinated-people-graphic/download,,09/27 11:52
ID,https://public.tableau.com/app/profile/idaho.division.of.public.health/viz/DPHIdahoCOVID-19Dashboard/Home,"Click on ""Statewide Demographics"". The count of ""Vaccine breakthrough cases"" is more than the count of ""fully vaccinated cases"". Fully vaccinated cases is data from 5/15/21 to present. This is the same time line used for hospitalizations and deaths. There is not a date listed for metric ""Vaccine breakthrough cases"".",Use breakthrough case total from the table even though it is lower as it matches up to the rate calc.,"5,319",,,780.0,186,,,,,,,27.30,57,,,,,,,,,8.40,,"46,787",,,4043.0,"1,942",,,,,167.80,457,,,,,,,39.50,,,,,,,,,5/15/2021,,,,9/20/2021,,,09/23 13:41
IL,https://www.dph.illinois.gov/covid19/vaccine-breakthrough,,,,,,,,,,,"1,887",0.027%,,,,,,,498,,0.007%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/1/2021,9/22/2021,,≤17,,,,09/24 14:02
IN,https://www.coronavirus.in.gov/vaccine/2680.htm,,,"33,851",1.047%,,,735,,0.023%,,,,,,229,,0.007%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,232,246",,,,9/16/2021,9/23/21,,,,,09/23 17:31
MA,https://www.mass.gov/info-details/archive-of-covid-19-vaccination-reports,Data is in the weekly report - not the daily report.,"""Note: Identification of cases in vaccinated people relies on matching data between the system of record for cases and vaccinations. The number of cases in vaccinated
 people may be undercounted due to discrepancies in the names and dates of birth of individuals, resulting in an inability to match records across systems. Hospitalization data is
 likely also undercounted as identification and reporting of hospitalized cases relies on that information being obtainable by case investigators through patient interview.""","32,345",0.710%,,,"1,001",,0.02%,,,,,,217,,0.005%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,579,627",,,1/19/2021,9/18/2021,9/18/21,,9/21/2021,https://www.mass.gov/doc/weekly-report-covid-19-cases-in-vaccinated-individuals-september-21-2021/download,,09/27 10:07
MD,https://coronavirus.maryland.gov,,Fully vaccinated metric is two weeks behind BI data.,"18,243",0.52%,10.62%,,"1,331",,,8.73%,,,,,,,,,156,,,8.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,483,275",,,1/26/2021,9/19/2021,9/5/21,,9/19/2021,,,09/24 14:23
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,,,"2,449",,,,,,,,127,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,"48,110",,"1,035",,289,,,,,9/17/2021,,,9/17/2021,,,09/24 9:29
MI,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173_105123---,00.html",Table lists BI start date as 1/15/21 while previous page lists 1/1/21,,"28,974",0.603%,6%,,"1,145",,0.024%,8.30,,,,,379,,0.008%,6.90%,,,,,,,,"450,900",,94%,,"12,614",,91.70%,,,,"5,148",93.10%,,,,,,,"479,874","13,786",,"5,527",,"4,808,864",,,1/15/2021,9/14/2021,9/14/2021,,,https://www.michigan.gov/documents/coronavirus/20210921_Data_and_modeling_update_vMEDIA_002_736193_7.pdf,,09/24 9:41
MN,https://www.health.state.mn.us/diseases/coronavirus/stats/vbt.html,,,"23,330",0.749%,,,"1,268",,0.040%,,,,,,,,,,118,,0.004%,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,115,582",,,,,8/22/21,,9/20/2021,https://www.health.state.mn.us/diseases/coronavirus/stats/vbt.html,,09/24 9:46
MS,https://msdh.ms.gov/msdhsite/handlers/printcontent.cfm?ContentID=23549&ThisPageURL=http%3A%2F%2Fmsdh%2Ems%2Egov%2Fmsdhsite%2Findex%2Ecfm%2Findex%2Ecfm&EntryCode=23549&GroupID=14,"We can get the total cases, hosp, and deaths by vaccination status by manually summing the table information under the By Age Group bar graphs.",,"4,389",,,,272,,,,,,,,290,,,,,,,,,,,"252,040",,,,"3,006",,,,,,"3,997",,,,,,,,,,,,,,,,1/1/2021,9/22/2021,,,9/23/2021,,,09/24 18:46
