Abbr,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI cases as a percent of total cases,BI hosp,BI hosp as a percent of BI cases,BI hosp as a percent of fully vaccinated,BI hosp as a percent of total hosp,BI COVID related hosp as a percent of total COVID related hosp,BI COVID related hosp,BI COVID related hosp as a percent of fully vaccinated,BI deaths,BI deaths as a percent of BI cases,BI deaths as a percent of fully vaccinated,BI deaths as a percent of total deaths,BI COVID related deaths as a percent of BI cases,BI COVID related deaths,BI COVID related deaths as a percent of fully vaccinated,BI COVID related deaths as a percent of total COVID related deaths,not BI cases,not BI cases as a percent of not vaccinated,not BI cases as a percent of total cases,not BI hosp,not BI hosp as a percent of not vaccinated,not BI hosp as a percent of total hosp,not BI COVID related hosp as a percent of total COVID related hosp,not BI deaths,not BI deaths as a percent of total deaths,not BI deaths as percent of not vaccinated,not BI COVID related deaths,not BI COVID related deaths as a percent of total COVID related deaths,not BI COVID related deaths as percent of not vaccinated,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total COVID related hosp (since fully vax was option),Total deaths (since fully vax was option),Total COVID related deaths (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked,Checker,DC,Metadata changes
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/communications.aspx,Look for most recent weekly report.,,"21,175",,,258,,,,,,,94,,,,,,,,,,71%,,,85%,,,81%,,,,,"72,551","1,676",,488,,,,,1/16/2021,11/6/2021,,12,11/12/2021,https://content.govdelivery.com/accounts/AKDHSS/bulletins/2fc040d?reqfrom=share,,11/18 15:41,RSG,JJH,
AL,https://twitter.com/ALPublicHealth,,Screenshot the entire twitter post and not just the image.,"38,460",1.80%,12.00%,,,,,,,,372,,,,,,,,,,,,,,,,,,,,,"309,708",,,,,"2,078,385",,,4/1/2021,11/4/2021,,,11/10/2021,https://twitter.com/ALPublicHealth/status/1458457869645385742,https://twitter.com/ALPublicHealth/status/1444018210936954884,11/18 17:16,JAG,LNS,
AR,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,"Reports % of cases, hospitalizations, and deaths in those unvaccinated. No raw numbers provided.",,,,,,,,,,,,,,,,,,,,,,86.20%,,,88.20%,,,86.20%,,,,,,,,,,"1,426,694",,,2/1/2021,,,,11/18/2021,,,11/18 17:49,JAG,JJH,
AZ,https://directorsblog.health.azdhs.gov,The AZDHS Director occasionally reports some BI data on his blog page.,,,,,,,,,,,,,,,,,,,,,,,,,,92.4%,,,,,93.20%,,,,,,,,,,,,,,9/8/2021,https://directorsblog.health.azdhs.gov/passing-19000-deaths-is-a-somber-reminder-that-covid-19-is-still-with-us/,,11/18 18:00,JAG,LNS,
CA,https://data.chhs.ca.gov/dataset/covid-19-post-vaccination-infection-data,"Updated cumulative information by summing download file. CA has indicated they will add the toplines back to the dash shortly via email. Breakthroughs are referred to as ""post-vaccination cases""",total vax was rounded in old dataset,"225,026",,,"9,741",,,,,,,"1,271",,,,,,,,"844,583",,,"64,690",,,,"16,277",,,,,,,,,,,"23,317,149","6,317,686",,2/1/2021,10/31/2021,,16,11/15/2021,,,11/18 16:06,JAG,JAC,
CO,https://drive.google.com/drive/folders/1q3NvEP_XcjZtt_QiJEYyeDj2UOKKG5Rn,9/1/21 - They reported data on 8/2/21 on Twitter. Unsure if this was a one-time thing or if it will continue. Nothing on state dash https://covid19.colorado.gov/data (Link to first tweet on 8/2 about breakthroughs: https://twitter.com/CDPHE/status/1422262908252135429?s=20),used to be only shared on twitter,"62,586",,,"1,974",,,,,,,,,,,,221,,,"337,784",,,"15,953",,,,,,,"2,346",,,,,,,,"3,397,052","2,386,130",,1/1/2021,10/31/2021,,,11/18/2021,,,11/18 18:45,MM,RSG,"Deleted Total COVID related deaths (since fully vax was option), Total hosp (since fully vax was option), Total cases (since fully vax was option)"
CT,https://data.ct.gov/Health-and-Human-Services/COVID-19-DPH-Reports-Library/bqve-e8um,,,"21,071",0.87%,,,,,,,,,,,,,,184,,20.80%,,,,,,,,,,,,,,,,,,,"2,411,890",,,2/9/2021,11/18/2021,,,11/18/2021,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary11182021.pdf,,11/18 16:05,JAG,LNS,"The number of BI COVID related deaths fell from its 11/4 value and the number of BI cases fell briefly (reflected in the report last week). This is likely due to them changing their methodology for identifying cases among fully vaccinated persons: ""As of October 21, 2021, the methodology for identifying cases among fully vaccinated persons has been updated to reflect current CDC guidance for which persons should be considered fully vaccinated."""
DC,https://coronavirus.dc.gov/data/vaccination,"- Total Individuals fully vaccinated & BI cases as a percent of total fully vaccinated: Use case Chronology tab
  - BI Hosps & Deaths (including due to covid): Use ""Hospitalized/Deceased"" tab 
  - Everything else is from Case Rates tab & its child tabs",We are assuming here that the Deaths button in the Case rates tab refers to deaths from any cause. We will be reaching out to DC for confirmation.,"5,923",1.28%,16.00%,140,,,,2.80%,71,,15,,,5.90%,,14,,,"31,088",,84.00%,"2,463",,97.20%,,225,94.10%,,,,,"37,011","2,534",,239,,"447,152",,,1/18/2021,,,,11/15/2021,,,11/18 17:07,RSG,JAC,
DE,https://news.delaware.gov/tag/covid-19/,,,"6,234",1.1%,,114,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,"538,379",,,,11/12/2021,11/12/21,,11/12/2021,https://news.delaware.gov/2021/11/12/covid-19-hospitalizations-and-deaths-decline-slight-uptick-in-positive-cases/,,11/18 17:40,JAG,KWS,"Latest PR did not include fully vaccinated. Carrying over the previously reported number.
BI cases as a percent of fully vaccinated and fully vaccinated numbers are available here but we did not use to avoid mix and match: https://myhealthycommunity.dhss.delaware.gov/locations/state"
GA,https://dph.georgia.gov/covid-19-breakthrough-reports,,,"71,250",,,"3,289",4.520%,,,,,,"1,225",1.68%,,,1.46%,"1,059",,,"859,602",,,,,,,,,,"12,310",,,,,,,,,,,1/2/2021,11/16/2021,,0,11/16/21,,,11/18 18:06,RSG,JAC,BI cases should come from the table not the pie chart; unclear reason for difference btw the two
