Abbr,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI cases as a percent of total cases,BI cases per 100k fully vaccinated,BI hosp,BI hosp as a percent of BI cases,BI hosp as a percent of fully vaccinated,BI hosp as a percent of total hosp,BI hosp due to COVID,BI hosp due to COVID as a percent of fully vaccinated,BI hosp due to COVID per 100k fully vaccinated,BI hosp per 100k fully vaccinated,BI deaths,BI deaths as a percent of BI cases,BI deaths as a percent of fully vaccinated,BI deaths as a percent of total deaths,BI deaths due to COVID,BI deaths due to COVID as a percent of BI cases,BI deaths due to COVID as a percent of fully vaccinated,BI deaths due to COVID as a percent of total deaths due to COVID,BI deaths due to COVID per 100k fully vaccinated,BI deaths per 100k fully vaccinated,BI variant cases,not BI cases,not BI cases as a percent of not vaccinated,not BI cases as a percent of total cases,not BI cases per 100k not vaccinated,not BI hosp,not BI hosp as a percent of not vaccinated,not BI hosp as a percent of total hosp,not BI hosp due to COVID as a percent of total hosp due to COVID,not BI hosp due to COVID per 100k not vaccinated,not BI hosp per 100k not vaccinated,not BI deaths,not BI deaths as a percent of total deaths,not BI deaths as percent of not vaccinated,not BI deaths due to COVID,not BI deaths due to COVID as a percent of total deaths due to COVID,not BI deaths due to COVID as percent of not vaccinated,not BI deaths due to COVID per 100k not vaccinated,not BI deaths per 100k,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total hosp due to COVID (since fully vax was option),Total deaths (since fully vax was option),Total deaths due to COVID (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked,Checker,DC,Metadata changes
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/communications.aspx,Look for most recent weekly report.,,"15,330",,,,193,,,,,,,,48,,,,,,,,,,,,,73%,,,,86%,,,,,83%,,,,,,,"57,745","1,358",,278,,,,,1/16/2021,10/9/2021,,1/11/1900,10/14/2021,,,10/25 10:20,RSG,JJH,
AL,https://twitter.com/ALPublicHealth,,Screenshot the entire twitter post and not just the image.,"31,523",1.60%,11.60%,,,,,,,,,,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"271,519",,,,,"1,903,685",,,4/1/2021,9/30/2021,,,10/1/2021,https://twitter.com/ALPublicHealth/status/1444018210936954884?s=20,,10/21 18:46,RSG,LNS,Removed not BI deaths as a percent of total deaths and not BI cases as a percent of total cases
AR,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,"Reports % of cases, hospitalizations, and deaths in those unvaccinated. No raw numbers provided.",,,,,,,,,,,,,,,,,,,,,,,,,,,86.90%,,,,88.90%,,,,,87.30%,,,,,,,,,,,,"1,381,342",,,2/1/2021,,,,10/21/2021,,,10/21 18:33,JAG,LNS,
AZ,https://directorsblog.health.azdhs.gov,The AZDHS Director occasionally reports some BI data on his blog page.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4%,,,,,,,93.20%,,,,,,,,,,,,,,,,9/8/2021,https://directorsblog.health.azdhs.gov/passing-19000-deaths-is-a-somber-reminder-that-covid-19-is-still-with-us/,,10/21 18:38,RSG,LNS,
CA,https://data.chhs.ca.gov/dataset/covid-19-post-vaccination-infection-data,Updated cumulative information by summing download file. CA has indicated they will add the toplines back to the dash shortly via email.,,"192,900",,,,"8,068",,,,,,,,"1,005",,,,,,,,,,,"785,554",,,,"58,456",,,,,,"14,822",,,,,,,,,,,,,"22,805,163","6,810,752",,2/1/2021,10/9/2021,,1/15/1900,10/20/2021,,,10/25 13:53,MM,RSG,New metrics from download file provided by CA. Deleted BI cases as a percent of fully vaccinated.
CO,https://twitter.com/CDPHE,9/1/21 - They reported data on 8/2/21 on Twitter. Unsure if this was a one-time thing or if it will continue. Nothing on state dash https://covid19.colorado.gov/data (Link to first tweet on 8/2 about breakthroughs: https://twitter.com/CDPHE/status/1422262908252135429?s=20),shared once on twitter.,"5,818",,,,405,,,,,,,,,,,,39,,,,,,,"201,669",,97%,,"10,364",,96%,,,,,,,"1,372",97%,,,,"207,487","10,769",,,"1,411",,,,1/1/2021,7/24/2021,,,8/2/2021,https://twitter.com/CDPHE/status/1422264196050276364?s=20,,10/25 13:31,MM,RSG,"CO provides raw numbers in a download file but when we sum it, we get lower numbers than the August numbers. We are reaching out to them for clarification."
CT,https://data.ct.gov/Health-and-Human-Services/COVID-19-DPH-Reports-Library/bqve-e8um,,,"16,760",0.70%,,,,,,,,,,,,,,,150,,,12.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,388,272",,,2/9/2021,10/21/2021,,,10/21/2021,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary10212021.pdf,,10/21 18:44,RSG,LNS,
DC,https://coronavirus.dc.gov/data/vaccination,"- Total Individuals fully vaccinated & BI cases as a percent of total fully vaccinated: Use case Chronology tab
  - BI Hosps & Deaths (including due to covid): Use ""Hospitalized/Deceased"" tab 
  - Everything else is from Case Rates tab & its child tabs",We are assuming here that the Deaths button in the Case rates tab refers to deaths from any cause. We will be reaching out to DC for confirmation.,"4,815",1.11%,14.60%,,127,,,2.30%,54,,,,13,,,5.30%,12,,,,,,,"28,194",,85.40%,,"2,312",,97.70%,,,,214,94.70%,,,,,,,"33,009","2,366",,226,,"431,408",,,1/18/2021,10/11/2021,,,10/11/2021,,,10/21 19:17,MM,RSG,"We added hospitalizations due to COVID, % not BI cases out of total cases. 
DC seems to have changed the definition of ""BI hosp as a percent of total hosp"" to reflect only hospitalizations due to COVID."
DE,https://news.delaware.gov/tag/covid-19/,,,"4,683",0.90%,,,85,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"524,838",,,,,,,10/15/2021,https://news.delaware.gov/weekly-covid-19-update-oct-15-2021-covid-19-cases-hospitalizations-declining/,,10/21 15:15,MM,LNS,Unexplained decline in number of vaccinated people from the last report
GA,https://dph.georgia.gov/document/document/covid-19-among-fully-vaccinated-people-graphic/download,,,"65,510",1.28%,,,"2,650",4.04%,0.05%,,,,,,935,1.42%,,,806,1.23%,0.010%,,,,,"836,690",14.91%,,,"38,528",0.68%,,,,,,,,"11,212",,0.19%,,,,,,,,"5,100,356","5,609,661",,1/2/2021,10/19/2021,,12/30/1899,10/19/2021,,,10/21 17:45,RSG,KWS,
