State Abbreviation,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI cases as a percent of total cases,BI cases per 100k fully vaccinated,BI hosp,BI hosp as a percent of BI cases,BI hosp as a percent of fully vaccinated,BI hosp as a percent of total hosp,BI hosp due to COVID,BI hosp due to COVID as a percent of fully vaccinated,BI hosp due to COVID per 100k fully vaccinated,BI hosp per 100k fully vaccinated,BI deaths,BI deaths as a percent of BI cases,BI deaths as a percent of fully vaccinated,BI deaths as a percent of total deaths,BI deaths due to COVID,BI deaths due to COVID as a percent of BI cases,BI deaths due to COVID as a percent of fully vaccinated,BI deaths due to COVID as a percent of total deaths due to COVID,BI deaths due to COVID per 100k fully vaccinated,BI deaths per 100k fully vaccinated,BI variant cases,not BI cases,not BI cases as a percent of not vaccinated,not BI cases as a percent of total cases,not BI cases per 100k not vaccinated,not BI hosp,not BI hosp as a percent of not vaccinated,not BI hosp as a percent of total hosp,not BI hosp due to COVID as a percent of total hosp due to COVID,not BI hosp due to COVID per 100k not vaccinated,not BI hosp per 100k not vaccinated,not BI deaths,not BI deaths as a percent of total deaths,not BI deaths as percent of not vaccinated,not BI deaths due to COVID,not BI deaths due to COVID as a percent of total deaths due to COVID,not BI deaths due to COVID as percent of not vaccinated,not BI deaths due to COVID per 100k not vaccinated,not BI deaths per 100k,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total hosp due to COVID (since fully vax was option),Total deaths (since fully vax was option),Total deaths due to COVID (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked,Checker,DC,Metadata changes
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/communications.aspx,Look for most recent weekly report.,,"11,497",,,,156,,,,,,,,41,,,,,,,,,,,,,76%,,,,87%,,,,,83%,,,,,,,"47,996","1,201",,242,,,,,1/16/2021,9/25/2021,,1/11/1900,9/30/2021,,,10/08 11:13,RSG,MM,
AL,https://twitter.com/ALPublicHealth,,Screenshot the entire twitter post and not just the image.,"31,523",1.60%,11.60%,,,,,,,,,,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"271,519",,,,,"1,903,685",,,4/1/2021,9/30/2021,,,10/1/2021,https://twitter.com/ALPublicHealth/status/1444018210936954884?s=20,,10/07 14:10,RSG,MM,Removed not BI deaths as a percent of total deaths and not BI cases as a percent of total cases
AR,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,"Reports % of cases, hospitalizations, and deaths in those unvaccinated. No raw numbers provided.",,,,,,,,,,,,,,,,,,,,,,,,,,,87.30%,,,,89.60%,,,,,87.10%,,,,,,,,,,,,"1,354,611",,,2/1/2021,,,,10/7/2021,,,10/08 13:21,JAG,RSG,
AZ,https://directorsblog.health.azdhs.gov,The AZDHS Director occasionally reports some BI data on his blog page.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4%,,,,,,,93.20%,,,,,,,,,,,,,,,,9/8/2021,,,10/8 12:13,RSG,JAG,
CA,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Post-Vaccine-COVID19-Cases.aspx,"Breakthroughs are referred to as ""post-vaccination cases""",total vax is rounded,"171,300",0.70%,,,"4,859",,,,,,,,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,700,000",,,1/1/2021,9/25/2021,,,9/29/2021,,,10/07 16:47,RSG,MM,CA stopped reporting cum. BI data. These data are from 9/29/21 screenshots. We should submit outreach to CA.
CO,https://twitter.com/CDPHE,9/1/21 - They reported data on 8/2/21 on Twitter. Unsure if this was a one-time thing or if it will continue. Nothing on state dash https://covid19.colorado.gov/data (Link to first tweet on 8/2 about breakthroughs: https://twitter.com/CDPHE/status/1422262908252135429?s=20),shared once on twitter.,"5,818",,,,405,,,,,,,,,,,,39,,,,,,,"201,669",,97%,,"10,364",,96%,,,,,,,"1,372",97%,,,,"207,487","10,769",,,"1,411",,,,1/1/2021,7/24/2021,,,8/2/2021,https://twitter.com/CDPHE/status/1422264196050276364?s=20,,10/08 15:37,RSG,JAG,No updated data.
CT,https://data.ct.gov/Health-and-Human-Services/COVID-19-DPH-Reports-Library/bqve-e8um,,,"14,419",0.61%,,,,,,,,,,,,,,,127,,,11.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,361,627",,,2/9/2021,10/6/2021,,,,,,10/08 12:16,RSG,JAG,
DC,https://coronavirus.dc.gov/data/vaccination,"- Total Individuals fully vaccinated & BI cases as a percent of total fully vaccinated: Use case Chronology tab
 - BI Hosps & Deaths (including due to covid): Use ""Hospitalized/Deceased"" tab 
 - Everything else is from Case Rates tab & its child tabs",We are assuming here that the Deaths button in the Case rates tab refers to deaths from any cause. We will be reaching out to DC for confirmation.,"4,314",1.01%,14.00%,,111,,,5%,,,,,10,,,4.10%,9,,,,,,,"26,549",,,,"2,123",,95.00%,,,,208,95.90%,,,,,,,"30,863","2,234",,217,,"424,481",,,1/18/2021,9/27/2021,,,9/27/2021,,,10/08 11:07,MM,RSG,"We changed 3 metrics from ""deaths due to COVID"" to ""deaths"" because the Case Rates tab does not specify cause of death"
DE,https://news.delaware.gov/tag/covid-19/,,,"3,768",0.70%,,,70,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"528,466",,,,,,,10/1/2021,https://news.delaware.gov/2021/10/04/weekly-covid-19-update-oct-1-2021-positive-cases-and-hospitalizations-stabilize/,,10/08 14:20,JAG,MM,
GA,https://dph.georgia.gov/document/document/covid-19-among-fully-vaccinated-people-graphic/download,,,"60,183",1.21%,,,"2,300",3.82%,0.04%,,,,,,759,1.26%,,,648,1.07%,0.010%,,,,,"814,163",14.12%,,,"36,242",0.62%,,,,,,,,"10,205",,0.17%,,,,,,,,"4,947,667","5,762,350",,1/2/2021,10/5/2021,,12/30/1899,10/5/2021,,,10/08 12:20,RSG,JAG,
ID,https://public.tableau.com/app/profile/idaho.division.of.public.health/viz/DPHIdahoCOVID-19Dashboard/Home,"Click on ""Case Characteristics"". The count of ""Vaccine breakthrough cases"" is more than the count of ""fully vaccinated cases"". Fully vaccinated cases is data from 5/15/21 to present. This is the same time line used for hospitalizations and deaths. There is not a date listed for metric ""Vaccine breakthrough cases"".",Use breakthrough case total from the table even though it is lower as it matches up to the rate calc.,"7,653",,,1112.70,270,,,,,,,39.30,101,,,,,,,,,14.70,,"62,436",,,5423.20,"2,526",,,,,219.40,738,,,,,,,64.10,,,,,,,,,5/15/2021,,,,,,,10/8 15:41,RSG,JAG,
IL,https://www.dph.illinois.gov/covid19/vaccine-breakthrough,,,,,,,,,,,"2,137",0.030%,,,,,,,617,,0.009%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/1/2021,10/6/2021,,≤17,10/6/2021,,,10/8 15:44,RSG,JAG,
IN,https://www.coronavirus.in.gov/vaccine/2680.htm,,,"39,176",1.199%,,,845,,0.026%,,,,,,334,,0.010%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,266,854",,,,,,,10/7/2021,,,10/08 15:56,RSG,JAG,
MA,https://www.mass.gov/info-details/archive-of-covid-19-vaccination-reports,Data is in the weekly report - not the daily report.,"MA has several weekly reports so look for the ""Weekly Report - COVID-19 Cases in Vaccinated Individuals"". 
 
 ""Note: Identification of cases in vaccinated people relies on matching data between the system of record for cases and vaccinations. The number of cases in vaccinated
 people may be undercounted due to discrepancies in the names and dates of birth of individuals, resulting in an inability to match records across systems. Hospitalization data is
 likely also undercounted as identification and reporting of hospitalized cases relies on that information being obtainable by case investigators through patient interview.""","36,723",0.800%,,,"1,155",,0.03%,,,,,,254,,0.006%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,610,534",,,1/19/2021,9/25/2021,9/25/21,,9/28/2021,https://www.mass.gov/doc/weekly-report-covid-19-cases-in-vaccinated-individuals-september-28-2021/download,,10/08 15:51,RSG,MM,
MD,https://coronavirus.maryland.gov,,Fully vaccinated metric is two weeks behind BI data.,"23,068",0.65%,12.20%,,"1,699",,,10.30%,,,,,,,,,207,,,10.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,550,634",,,1/26/2021,10/3/2021,9/19/21,,10/6/2021,,,10/08 15:48,RSG,MM,
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,,,"4,167",,,,,,,,164,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,"55,489",,"1,135",,329,,,,,10/1/2021,,,10/1/2021,,,10/8 11:09,JAG,RSG,
MI,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173_105123---,00.html",Table lists BI start date as 1/15/21 while previous page lists 1/1/21,,"32,802",0.671%,6.3%,,"1,296",,0.027%,8.90%,,,,,488,,0.001%,8.10%,,,,,,,,"488,965",,93.7%,,"13,279",,91.10%,,,,"5,545",91.90%,,,,,,,"521,767","14,575",,"6,033",,"4,888,124",,,1/15/2021,9/28/2021,9/28/2021,,10/5/2021,https://www.michigan.gov/documents/coronavirus/20211005_Data_and_modeling_update_vMEDIA_737659_7.pdf,,10/08 15:44,RSG,MM,
MN,https://www.health.state.mn.us/diseases/coronavirus/stats/vbt.html,,,"32,796",1.032%,,,"1,690",,0.053%,,,,,,,,,,185,,0.006%,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,178,401",,,,,9/5/21,,10/4/2021,,,10/08 15:32,RSG,MM,
MS,https://msdh.ms.gov/msdhsite/handlers/printcontent.cfm?ContentID=23549&ThisPageURL=http%3A%2F%2Fmsdh%2Ems%2Egov%2Fmsdhsite%2Findex%2Ecfm%2Findex%2Ecfm&EntryCode=23549&GroupID=14,"We can get the total cases, hosp, and deaths by vaccination status by manually summing the table information under the By Age Group bar graphs.",,"5,237",,,,329,,,,,,,,339,,,,,,,,,,,"263,249",,,,"3,248",,,,,,"4,330",,,,,,,,,,,,,,,,1/1/2021,10/6/2021,,,10/7/2021,,,10/08 14:31,JAG,RSG,
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics,"Click on ""Montana Weekly COVID-19 Epi Profile""","Cases start from 1/1/2021, while hospitalizations and deaths start from 4/1/2021.","7,376",,,,409,,,14%,,,,,82,,,21%,,,,,,,309,,,,,"2,476",,86%,,,,316,79%,,,,,,,,"2,885",,398,,,,,4/1/2021,,,,10/5/2021,https://dphhs.mt.gov/assets/publichealth/CDEpi/DiseasesAtoZ/2019-nCoV/EpiProfile/EpiUpdate_Weekly10012021.pdf,https://dphhs.mt.gov/assets/publichealth/CDEpi/DiseasesAtoZ/2019-nCoV/Reports/VariantWebUpdate092821.pdf,10/08 15:29,RSG,MM,"The report lists 10/1 data, but uses 10/5 for breakthrough cases, and 9/24 for hosp and death."
NC,https://covid19.ncdhhs.gov/media/380/open,"Cases are under heading ""Cases identified in North Carolina among unvaccinated and vaccinated people
 during January 1, 2021 — [date]"", likely towards the end of the PDF. Deaths are under the heading ""What is the risk of dying of COVID-19 for people who are vaccinated versus
 unvaccinated?""",,"70,252",,,,,,,,,,,,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,001,357",,,1/1/2021,9/25/2021,9/25/2021,,10/7/2021,,,10/08 14:09,JAG,RSG,
ND,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,"Click on Breakthrough. Number, percent and number per 100,000
 
 -can download daily case by vax rate per 100k",,"3,966",1.183%,,,195,,0.0582%,,,,,,,,,,29,,0.00865%,,,,,,,,,,,,,,,,,,,,,,,,,,,,"335,203",,,12/14/2020,,,,9/23/2021,,,10/08 15:15,RSG,MM,ND dash was down on 10/7 so we carried over the previous data.
NE,https://dhhs.ne.gov/Pages/COVID-19-Weekly-Update.aspx,,"The breakthrough numbers only represent a subset of all COVID-19 hospitalizations in Nebraska. The DHHS does not have access to individual patient identifiers for all COVID-19 hospitalizations. Additionally, DHHS does not have all vaccination data due to missing data from some federal entities that do not report to the state, including through federal entities, such as the Indian Health Service, the Department of Veterans Affairs, the Department of Defense, and the Federal Retail Pharmacy Program","10,699",,,,301,,,,,,,,,,,,83,,,,,,,"84,234",,,,"3,403",,,,,,,,,922,,,,,,,,,,,,,1/1/2021,9/25/2021,,,10/6/2021,,,10/8 14:16,JAG,RSG,
NJ,https://twitter.com/GovMurphy/,"Governor tweets updates, but it doesn't seem the data is listed elsewhere.
 
 OLD: https://twitter.com/GovMurphy/status/1435653810647601153",,"30,267",0.55%,,,,,,,629,0.01%,,,,,,,158,,0.003%,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,541,443",,,,9/20/2021,9/20/2021,,10/4/2021,https://twitter.com/GovMurphy/status/1445072411175657499,,10/8 15:17,RSG,MM,
NM,https://cv.nmhealth.org/epidemiology-reports/,"Click on ""Download the Vaccination Report"". Previous reports found here: https://cv.nmhealth.org/epidemiology-reports/previous-epidemiology-reports/",,"12,529",,15.60%,1241.50,513,,,9.9%,,,,55.80,,,,,60,,,6.50%,6.30,,,"67,931",,84.40%,5928.80,"4,684",,90.1%,,,400.50,,,,864,93.50%,,67.70,,,,,,,,,,2/1/2021,10/4/2021,,,10/4/2021,https://cv.nmhealth.org/wp-content/uploads/2021/10/Vaccination-Case-Report-2021-10-04.pdf,,10/7 13:54,RSG,MM,
NY,https://covid19vaccine.health.ny.gov/covid-19-breakthrough-data-report,,,"95,146",0.80%,,,"6,567",,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/3/2021,,1/11/1900,,,,10/8 13:46,RSG,MM,
OH,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/covid-19-vaccine/breakthrough-dashboard,"I think deaths are most likely due to COVID based on them mentioning coded death certificates, but it is currently unclear.",,,,,,"1,133",,,,,,,,186,,,,,,,,,,,,,,,"29,357",,,,,,"8,683",,,,,,,,,,,,,,,,1/1/2021,,,,10/6/2021,,,10/7 13:44,RSG,MM,
OK,https://oklahoma.gov/covid19/newsroom/weekly-epidemiology-and-surveillance-report.html,Click on most recent report.,,"11,703",,,617.40,701,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,895,526",,,,,,,,,,10/8 13:41,JAG,MM,
