Abbr,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI hosp,BI hosp as a percent of fully vaccinated,BI COVID related hosp,BI COVID related hosp as a percent of fully vaccinated,BI deaths,BI deaths as a percent of fully vaccinated,BI COVID related deaths,BI COVID related deaths as a percent of fully vaccinated,not BI cases,not BI cases as a percent of not vaccinated,not BI hosp,not BI hosp as a percent of not vaccinated,not BI COVID related hosp,not BI deaths,not BI deaths as percent of not vaccinated,not BI COVID related deaths,not BI COVID related deaths as percent of not vaccinated,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total COVID related hosp (since fully vax was option),Total deaths (since fully vax was option),Total COVID related deaths (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked,Checker,DC,Metadata changes
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/communications.aspx,Look for most recent weekly report.,,"49,158",,404,,,,140,,,,"83,534",,"1,697",,,565,,,,,,,,,X,,,1/16/2021,1/22/2022,,5,1/28/2022,https://content.govdelivery.com/accounts/AKDHSS/bulletins/3081ffb?reqfrom=share,,2/3/2022,RSG,MM,"1/27/22 - added not BI cases, not BI hosp, not BI deaths. Deleted total cases, toal deaths, total hosps."
AL,https://twitter.com/ALPublicHealth,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,12/17/2021,https://twitter.com/ALPublicHealth/status/1471882751892766726,,2/3/2022,RSG,LNS,"2/2/22 - Put an X in fully vaccinated. 
1/27/22 - removed all metrics: not updated since 12/15/21"
AR,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,"Reports % of cases, hospitalizations, and deaths in those unvaccinated. No raw numbers provided.",,,,,,,,,,,,,,,,,,,,,,,,,,"1,547,263",,,2/1/2021,,,,2/3/2022,,,2/3/3022,MM,LNS,
AZ,https://azdhs.gov/covid19/data/index.php,Currently only reports current rates. cumulative %'s are in a non-accessible image,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,2/2/2022,,,2/3/2022,MM,LNS,2/3 deleted BI dates because we don't capture data
CA,https://data.chhs.ca.gov/dataset/covid-19-post-vaccination-infection-data,"Update cumulative information by summing download file. CA has indicated they will add the toplines back to the dash shortly via email. Breakthroughs are referred to as ""post-vaccination cases""",,"1,154,102",,"20,331",,,,"2,612",,,,"1,817,332",,"91,996",,,"15,190",,,,,,,,,"14,404,052","5,142,527",,2/1/2021,1/16/2022,,12,2/2/2022,,,2/3/2022,MM,RSG,"2/3/22: CA added booster information, which we are not capturing so some metrics like fully vaxxed dropped.
2/2/22: not BI deaths had an unexplained drop since last data entry (19243 > 14966). "
CO,https://drive.google.com/drive/folders/1q3NvEP_XcjZtt_QiJEYyeDj2UOKKG5Rn,"We are getting the information from the CSV by: 
1. summing daily outcome numbers by vaccination status
2. getting the latest vaccinated/unvaccinated population 
",do not sum unvaccinated and fully vaccinated data to get totals until we understand how they handle partially vaccinated individuals,"238,930",,"4,426",,,,,,794,,"537,169",,"22,568",,,,,"4,227",,,,,,,"3,668,760","2,114,422",,1/1/2021,1/16/2022,,,2/3/2022,,,2/3/2022,MM,LNS,
CT,https://data.ct.gov/Health-and-Human-Services/COVID-19-DPH-Reports-Library/bqve-e8um,,,"150,141",5.84%,,,,,,,511,,,,,,,,,,,,,,,,"2,569,296",,,2/1/2021,1/26/2022,,,1/27/2022,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary01272022.pdf,,2/3/2022,LNS,JJH,1/13/22 BI COVID related deaths as a percent of total COVID related deaths was removed. Carrying over for now.
DC,https://coronavirus.dc.gov/data/vaccination,"- Total Individuals fully vaccinated & BI cases as a percent of total fully vaccinated: Use case Chronology tab
 - BI Hosps & Deaths (including due to covid): Use ""Hospitalized/Deceased"" tab 
 - Everything else is from Case Rates tab & its child tabs",,"27,766",5.58%,251,,130,,39,,38,,"75,767",,"4,870",,,295,,,,"103,533","5,000",,333,,"496,898",,,1/18/2021,,,,1/31/2022,,,2/3/2022,JAC,MM,
DE,https://news.delaware.gov/tag/covid-19/,,,"18,698",3.2%,208,,,,191,,,,,,,,,,,,,,,,,,"583,666",,,,1/27/2022,1/28/2022,,1/28/2022,https://news.delaware.gov/2022/01/28/weekly-covid-19-update-january-28-2022-delaware-remains-vigilant-as-downward-case-hospitalization-trends-continue/,,2/3/2022,JAG,JJH,BI data from 1/27/22 was updated on 1/28/22.
GA,https://dph.georgia.gov/covid-19-breakthrough-reports,,,"366,557",,"8,203",,,,,,"1,740",,,,,,,,,,,"1,666,949",,,,,X,,,1/2/2021,2/2/2022,,0,2/2/22,,,2/3/2022,RSG,JAC,
